nr,name,height_cm,weight_kg,primary,secondary,stage
21,spearow,29.661934,3.9239457,normal,flying,1
21,spearow,29.988138,2.4203997,normal,flying,1
21,spearow,29.949024,4.503868,normal,flying,1
21,spearow,29.461208,-0.9699204,normal,flying,1
21,spearow,31.493155,1.1946216,normal,flying,1
21,spearow,31.49463,1.8958881,normal,flying,1
21,spearow,29.712906,0.9078033,normal,flying,1
21,spearow,30.705729,1.8606696,normal,flying,1
21,spearow,28.415733,1.8187997,normal,flying,1
21,spearow,32.37588,0.9850363,normal,flying,1
21,spearow,28.100752,-0.55648,normal,flying,1
21,spearow,30.908289,1.910813,normal,flying,1
21,spearow,30.670546,2.4859145,normal,flying,1
21,spearow,29.263613,2.3782663,normal,flying,1
21,spearow,29.527319,1.6888356,normal,flying,1
21,spearow,29.219145,-0.964548,normal,flying,1
21,spearow,29.50571,2.30261,normal,flying,1
21,spearow,30.599617,1.4965934,normal,flying,1
21,spearow,29.981491,1.8088521,normal,flying,1
21,spearow,29.445196,0.43194818,normal,flying,1
21,spearow,29.049883,1.8832104,normal,flying,1
21,spearow,30.358337,2.2741916,normal,flying,1
21,spearow,30.195112,1.5163407,normal,flying,1
21,spearow,29.72143,0.13639997,normal,flying,1
21,spearow,30.11746,1.819059,normal,flying,1
21,spearow,30.04901,2.3850055,normal,flying,1
21,spearow,30.257341,1.3145441,normal,flying,1
21,spearow,28.76517,2.112646,normal,flying,1
21,spearow,31.258684,2.9834862,normal,flying,1
21,spearow,31.963087,3.5645502,normal,flying,1
22,fearow,120.92242,37.22905,normal,flying,2
22,fearow,120.776436,37.646885,normal,flying,2
22,fearow,120.03659,38.01484,normal,flying,2
22,fearow,117.72661,39.02729,normal,flying,2
22,fearow,119.98535,38.28514,normal,flying,2
22,fearow,117.76628,38.875256,normal,flying,2
22,fearow,119.247375,39.091015,normal,flying,2
22,fearow,118.698135,37.4602,normal,flying,2
22,fearow,118.916306,37.80224,normal,flying,2
22,fearow,118.488045,38.122654,normal,flying,2
22,fearow,120.063194,38.10769,normal,flying,2
22,fearow,120.91578,37.06924,normal,flying,2
22,fearow,120.01842,37.30299,normal,flying,2
22,fearow,121.16847,36.503468,normal,flying,2
22,fearow,120.3674,38.12678,normal,flying,2
22,fearow,119.44296,37.072853,normal,flying,2
22,fearow,119.72975,39.67868,normal,flying,2
22,fearow,121.24663,37.910847,normal,flying,2
22,fearow,119.42293,39.894093,normal,flying,2
22,fearow,119.20197,37.564415,normal,flying,2
22,fearow,119.5314,37.57311,normal,flying,2
22,fearow,120.57802,38.673695,normal,flying,2
22,fearow,118.36143,36.944183,normal,flying,2
22,fearow,120.61644,37.65044,normal,flying,2
22,fearow,120.008934,38.10285,normal,flying,2
22,fearow,117.68899,38.397026,normal,flying,2
22,fearow,120.25929,36.803326,normal,flying,2
22,fearow,121.55551,37.316734,normal,flying,2
22,fearow,118.970085,38.2262,normal,flying,2
22,fearow,119.79028,38.0263,normal,flying,2
22,fearow,120.06016,37.69043,normal,flying,2
22,fearow,119.303375,37.75775,normal,flying,2
22,fearow,120.86043,39.583557,normal,flying,2
22,fearow,120.62124,37.601395,normal,flying,2
22,fearow,118.01635,38.429504,normal,flying,2
22,fearow,119.81247,36.280212,normal,flying,2
22,fearow,120.72815,39.460655,normal,flying,2
22,fearow,120.064,37.380527,normal,flying,2
22,fearow,120.22362,38.63814,normal,flying,2
22,fearow,120.53722,38.651554,normal,flying,2
22,fearow,121.09176,41.123394,normal,flying,2
22,fearow,121.04214,38.206554,normal,flying,2
22,fearow,121.27316,37.922836,normal,flying,2
22,fearow,120.312386,39.784256,normal,flying,2
22,fearow,121.70468,39.274384,normal,flying,2
22,fearow,121.16903,38.132496,normal,flying,2
22,fearow,119.43276,37.56181,normal,flying,2
22,fearow,120.04709,37.93692,normal,flying,2
22,fearow,120.68252,36.45957,normal,flying,2
22,fearow,119.280876,37.432987,normal,flying,2
22,fearow,119.99895,36.31559,normal,flying,2
22,fearow,118.93862,37.822247,normal,flying,2
22,fearow,120.151665,38.345207,normal,flying,2
22,fearow,120.74197,37.923508,normal,flying,2
22,fearow,118.96451,38.10986,normal,flying,2
22,fearow,119.39065,37.998455,normal,flying,2
22,fearow,119.49449,35.674942,normal,flying,2
22,fearow,120.64092,37.564243,normal,flying,2
22,fearow,121.77156,37.409966,normal,flying,2
22,fearow,119.58508,37.324932,normal,flying,2
22,fearow,118.88598,36.979877,normal,flying,2
22,fearow,119.972084,37.61993,normal,flying,2
22,fearow,118.92959,36.19987,normal,flying,2
22,fearow,120.43869,39.476604,normal,flying,2
22,fearow,119.77281,37.866398,normal,flying,2
22,fearow,118.59035,36.59543,normal,flying,2
22,fearow,121.197174,38.274384,normal,flying,2
22,fearow,119.969246,36.836517,normal,flying,2
22,fearow,119.107315,37.560516,normal,flying,2
22,fearow,120.516106,37.827343,normal,flying,2
22,fearow,119.59508,36.21986,normal,flying,2
22,fearow,120.13951,35.92853,normal,flying,2
22,fearow,120.13554,37.007122,normal,flying,2
22,fearow,120.39513,38.368786,normal,flying,2
22,fearow,117.63379,36.519886,normal,flying,2
22,fearow,120.7176,39.551483,normal,flying,2
22,fearow,119.34705,39.18758,normal,flying,2
22,fearow,120.670746,37.16295,normal,flying,2
22,fearow,120.029015,37.583675,normal,flying,2
22,fearow,120.47629,39.015667,normal,flying,2
22,fearow,120.174576,39.073883,normal,flying,2
22,fearow,117.6152,37.98945,normal,flying,2
22,fearow,121.961685,38.17845,normal,flying,2
22,fearow,121.519104,39.11021,normal,flying,2
22,fearow,120.65858,36.720272,normal,flying,2
22,fearow,119.491585,37.133797,normal,flying,2
22,fearow,121.02078,37.568275,normal,flying,2
22,fearow,119.03909,38.76273,normal,flying,2
22,fearow,119.97507,36.694057,normal,flying,2
22,fearow,118.772415,37.286774,normal,flying,2
22,fearow,120.15242,39.563557,normal,flying,2
22,fearow,120.495155,39.698635,normal,flying,2
22,fearow,120.72218,39.153297,normal,flying,2
22,fearow,118.1113,37.489624,normal,flying,2
22,fearow,120.15688,37.39707,normal,flying,2
22,fearow,121.58602,38.622738,normal,flying,2
22,fearow,119.92893,38.112305,normal,flying,2
22,fearow,119.24023,38.053177,normal,flying,2
22,fearow,119.24933,39.20299,normal,flying,2
22,fearow,119.08995,37.98469,normal,flying,2
22,fearow,121.07703,38.619926,normal,flying,2
22,fearow,119.99115,38.30877,normal,flying,2
22,fearow,120.31033,39.01364,normal,flying,2
22,fearow,119.99758,38.849754,normal,flying,2
22,fearow,118.17661,38.12008,normal,flying,2
22,fearow,119.940674,38.081654,normal,flying,2
22,fearow,119.783325,38.022537,normal,flying,2
22,fearow,121.67145,37.35726,normal,flying,2
22,fearow,118.795715,37.210503,normal,flying,2
22,fearow,119.54226,37.10466,normal,flying,2
22,fearow,119.364624,39.144485,normal,flying,2
22,fearow,118.456215,39.505615,normal,flying,2
22,fearow,120.17175,35.35655,normal,flying,2
22,fearow,121.15468,39.02158,normal,flying,2
22,fearow,122.24379,37.358692,normal,flying,2
22,fearow,119.96418,39.06612,normal,flying,2
22,fearow,120.59606,36.776928,normal,flying,2
22,fearow,119.83078,38.659306,normal,flying,2
22,fearow,120.407364,37.11728,normal,flying,2
22,fearow,118.91091,35.618965,normal,flying,2
22,fearow,121.42729,36.018276,normal,flying,2
22,fearow,120.794235,37.60951,normal,flying,2
22,fearow,119.84959,38.58928,normal,flying,2
22,fearow,119.67256,38.488686,normal,flying,2
22,fearow,119.94177,39.309055,normal,flying,2
22,fearow,120.67151,39.109585,normal,flying,2
22,fearow,118.80907,40.599197,normal,flying,2
22,fearow,119.91943,39.888565,normal,flying,2
22,fearow,120.58842,38.6839,normal,flying,2
22,fearow,121.42203,38.82088,normal,flying,2
22,fearow,119.49274,39.580704,normal,flying,2
22,fearow,120.46425,38.50152,normal,flying,2
22,fearow,120.27516,38.438175,normal,flying,2
22,fearow,120.440025,37.784893,normal,flying,2
22,fearow,120.956474,38.295162,normal,flying,2
22,fearow,119.54505,38.404804,normal,flying,2
22,fearow,119.139626,38.392113,normal,flying,2
22,fearow,120.519714,36.91542,normal,flying,2
22,fearow,121.76121,38.155422,normal,flying,2
22,fearow,118.87991,39.14303,normal,flying,2
22,fearow,120.31137,39.683186,normal,flying,2
22,fearow,121.764656,34.959076,normal,flying,2
22,fearow,119.619606,38.116913,normal,flying,2
22,fearow,118.089386,38.127884,normal,flying,2
22,fearow,119.940865,39.02975,normal,flying,2
22,fearow,121.94277,37.40336,normal,flying,2
22,fearow,118.92723,35.99651,normal,flying,2
22,fearow,119.5512,36.611107,normal,flying,2
22,fearow,120.28349,37.46816,normal,flying,2
22,fearow,122.702065,37.73682,normal,flying,2
22,fearow,118.98913,39.949005,normal,flying,2
23,ekans,201.08168,6.312229,poison,poison,1
23,ekans,200.13701,6.5330725,poison,poison,1
23,ekans,199.45575,6.0887237,poison,poison,1
23,ekans,200.35555,5.56985,poison,poison,1
23,ekans,198.90785,7.6379805,poison,poison,1
23,ekans,199.06374,5.601698,poison,poison,1
23,ekans,199.325,5.6424336,poison,poison,1
23,ekans,200.00609,5.8117704,poison,poison,1
23,ekans,200.53357,9.015524,poison,poison,1
23,ekans,200.18784,6.544156,poison,poison,1
23,ekans,200.5411,6.4330893,poison,poison,1
23,ekans,198.60947,6.1379294,poison,poison,1
23,ekans,201.78636,8.816164,poison,poison,1
23,ekans,200.84186,6.7216477,poison,poison,1
23,ekans,197.86067,9.380972,poison,poison,1
23,ekans,201.11761,6.7854724,poison,poison,1
23,ekans,200.4828,5.354012,poison,poison,1
23,ekans,201.07468,5.1497145,poison,poison,1
23,ekans,200.18828,5.525263,poison,poison,1
23,ekans,200.94284,7.5961385,poison,poison,1
23,ekans,200.5137,6.9125705,poison,poison,1
23,ekans,200.70549,7.133875,poison,poison,1
23,ekans,200.36902,6.566739,poison,poison,1
23,ekans,200.06947,6.2874746,poison,poison,1
23,ekans,202.12929,6.8742547,poison,poison,1
23,ekans,199.97525,6.597243,poison,poison,1
23,ekans,201.08362,6.3463836,poison,poison,1
23,ekans,202.0978,6.7309885,poison,poison,1
23,ekans,199.39566,6.3750834,poison,poison,1
23,ekans,200.31078,6.7428617,poison,poison,1
23,ekans,199.83801,6.0457053,poison,poison,1
23,ekans,200.1679,6.1769247,poison,poison,1
23,ekans,199.72284,6.8932476,poison,poison,1
23,ekans,200.9276,5.780929,poison,poison,1
23,ekans,197.38196,8.1713085,poison,poison,1
23,ekans,199.51042,8.722496,poison,poison,1
23,ekans,200.79575,6.642085,poison,poison,1
23,ekans,200.08908,7.5404897,poison,poison,1
23,ekans,200.71126,5.91303,poison,poison,1
23,ekans,199.62056,8.91147,poison,poison,1
23,ekans,199.84012,5.936398,poison,poison,1
23,ekans,201.97925,8.234688,poison,poison,1
23,ekans,199.15958,7.5063896,poison,poison,1
23,ekans,200.73526,7.7640805,poison,poison,1
23,ekans,200.30368,7.945009,poison,poison,1
23,ekans,200.68135,6.9423923,poison,poison,1
23,ekans,198.68536,7.137699,poison,poison,1
23,ekans,200.57463,6.764232,poison,poison,1
23,ekans,201.60117,6.9795785,poison,poison,1
23,ekans,199.02242,5.8505697,poison,poison,1
23,ekans,198.22835,6.841667,poison,poison,1
23,ekans,201.2457,5.982337,poison,poison,1
23,ekans,199.55746,8.513139,poison,poison,1
23,ekans,199.08472,4.8507147,poison,poison,1
23,ekans,199.46104,5.755054,poison,poison,1
23,ekans,200.94212,6.467351,poison,poison,1
23,ekans,199.7738,7.187084,poison,poison,1
23,ekans,200.00667,7.0826993,poison,poison,1
23,ekans,201.61156,6.48172,poison,poison,1
23,ekans,197.61493,7.267134,poison,poison,1
23,ekans,200.50778,5.8709383,poison,poison,1
23,ekans,201.84492,5.81894,poison,poison,1
23,ekans,201.02231,8.628708,poison,poison,1
23,ekans,200.54295,7.903457,poison,poison,1
23,ekans,200.77965,5.984783,poison,poison,1
23,ekans,199.96297,8.531717,poison,poison,1
23,ekans,199.77959,7.1170936,poison,poison,1
23,ekans,199.14491,5.7942653,poison,poison,1
23,ekans,200.33818,6.2027535,poison,poison,1
23,ekans,200.19193,7.4879203,poison,poison,1
23,ekans,199.09163,6.74401,poison,poison,1
23,ekans,201.6066,7.5930953,poison,poison,1
23,ekans,198.14493,6.4157104,poison,poison,1
23,ekans,200.04091,4.1960945,poison,poison,1
23,ekans,200.91017,6.6918726,poison,poison,1
23,ekans,200.74777,7.7780223,poison,poison,1
23,ekans,198.74673,7.99627,poison,poison,1
23,ekans,201.09393,7.3802247,poison,poison,1
23,ekans,202.18532,5.4683805,poison,poison,1
23,ekans,199.50868,4.5232577,poison,poison,1
23,ekans,198.44357,7.4930468,poison,poison,1
23,ekans,199.29346,6.5730634,poison,poison,1
23,ekans,200.61676,6.7921953,poison,poison,1
23,ekans,198.62196,6.735235,poison,poison,1
23,ekans,199.34177,9.453261,poison,poison,1
23,ekans,200.37633,8.007948,poison,poison,1
23,ekans,200.09007,6.713207,poison,poison,1
23,ekans,198.5739,7.789305,poison,poison,1
23,ekans,199.94566,7.1991844,poison,poison,1
23,ekans,199.91795,7.9472723,poison,poison,1
23,ekans,199.5675,8.133214,poison,poison,1
23,ekans,200.11711,4.8128757,poison,poison,1
23,ekans,201.20587,8.145592,poison,poison,1
23,ekans,200.06152,7.1274705,poison,poison,1
23,ekans,200.93489,6.273358,poison,poison,1
23,ekans,199.16476,5.9719696,poison,poison,1
23,ekans,200.81265,8.92957,poison,poison,1
23,ekans,200.12372,7.878269,poison,poison,1
23,ekans,201.71788,7.6827183,poison,poison,1
23,ekans,198.20976,7.5424013,poison,poison,1
23,ekans,200.03673,6.812537,poison,poison,1
23,ekans,198.18271,6.7893806,poison,poison,1
23,ekans,201.75146,8.215874,poison,poison,1
23,ekans,199.31683,7.924165,poison,poison,1
23,ekans,198.6669,6.139121,poison,poison,1
23,ekans,198.83766,6.695868,poison,poison,1
23,ekans,200.80063,8.699422,poison,poison,1
23,ekans,200.37024,7.390387,poison,poison,1
23,ekans,201.16129,6.2670918,poison,poison,1
23,ekans,200.1795,7.481685,poison,poison,1
23,ekans,201.16228,6.9172974,poison,poison,1
23,ekans,198.35257,7.7981257,poison,poison,1
23,ekans,197.38733,9.612599,poison,poison,1
23,ekans,200.09918,8.049974,poison,poison,1
23,ekans,200.91064,5.8761773,poison,poison,1
23,ekans,198.15291,8.413872,poison,poison,1
23,ekans,200.81554,6.688046,poison,poison,1
23,ekans,199.65292,7.7736235,poison,poison,1
23,ekans,199.49934,7.3168864,poison,poison,1
23,ekans,200.16206,6.1280904,poison,poison,1
23,ekans,199.15439,6.7381115,poison,poison,1
23,ekans,200.03537,5.6916904,poison,poison,1
23,ekans,199.62267,7.003129,poison,poison,1
23,ekans,198.13077,8.959753,poison,poison,1
23,ekans,199.72882,7.137283,poison,poison,1
23,ekans,199.31845,8.077457,poison,poison,1
23,ekans,200.24255,5.426026,poison,poison,1
23,ekans,200.25443,5.9015536,poison,poison,1
23,ekans,201.03453,7.793659,poison,poison,1
23,ekans,200.39525,6.8007126,poison,poison,1
23,ekans,201.66103,4.9287033,poison,poison,1
23,ekans,199.8036,6.6383615,poison,poison,1
23,ekans,197.81755,9.138329,poison,poison,1
23,ekans,198.50827,3.889023,poison,poison,1
23,ekans,201.70023,6.722384,poison,poison,1
23,ekans,201.14764,6.546925,poison,poison,1
23,ekans,200.84288,7.007693,poison,poison,1
23,ekans,200.06293,6.3664794,poison,poison,1
23,ekans,199.4711,9.281432,poison,poison,1
23,ekans,198.86397,7.123599,poison,poison,1
23,ekans,200.36128,7.3321896,poison,poison,1
23,ekans,199.06697,5.6100745,poison,poison,1
23,ekans,199.7928,5.5631804,poison,poison,1
23,ekans,200.08478,6.935096,poison,poison,1
23,ekans,198.81487,5.630571,poison,poison,1
23,ekans,198.51778,5.63456,poison,poison,1
23,ekans,198.12372,5.8821797,poison,poison,1
23,ekans,200.52133,6.489686,poison,poison,1
23,ekans,201.68698,7.433469,poison,poison,1
23,ekans,200.04036,6.829925,poison,poison,1
23,ekans,198.34071,5.5549474,poison,poison,1
24,arbok,349.93442,66.52258,poison,poison,2
24,arbok,349.22116,64.55436,poison,poison,2
24,arbok,350.2059,62.61477,poison,poison,2
24,arbok,348.57306,67.144005,poison,poison,2
24,arbok,350.04404,65.853546,poison,poison,2
24,arbok,350.27734,66.15784,poison,poison,2
24,arbok,349.181,64.07247,poison,poison,2
24,arbok,350.2692,66.75054,poison,poison,2
24,arbok,348.9025,66.45206,poison,poison,2
24,arbok,348.16617,63.27632,poison,poison,2
24,arbok,349.7611,64.39461,poison,poison,2
24,arbok,350.13574,63.79808,poison,poison,2
24,arbok,349.69177,66.1414,poison,poison,2
24,arbok,349.83655,64.81164,poison,poison,2
24,arbok,348.78745,65.58593,poison,poison,2
24,arbok,349.7651,65.5647,poison,poison,2
24,arbok,350.19876,66.44268,poison,poison,2
24,arbok,351.8035,66.112,poison,poison,2
24,arbok,349.88058,63.713963,poison,poison,2
24,arbok,350.0031,64.80155,poison,poison,2
24,arbok,351.54758,64.30545,poison,poison,2
24,arbok,347.10193,65.154625,poison,poison,2
24,arbok,349.94055,65.74898,poison,poison,2
24,arbok,349.44534,64.91463,poison,poison,2
24,arbok,349.62164,65.29227,poison,poison,2
24,arbok,350.04083,63.751026,poison,poison,2
24,arbok,349.50378,66.12431,poison,poison,2
24,arbok,352.07327,64.94552,poison,poison,2
24,arbok,351.46558,65.41944,poison,poison,2
24,arbok,349.8896,64.004654,poison,poison,2
24,arbok,351.00024,65.1568,poison,poison,2
24,arbok,350.97272,65.6823,poison,poison,2
24,arbok,351.64304,64.9822,poison,poison,2
24,arbok,350.7412,64.56174,poison,poison,2
24,arbok,348.96326,65.89468,poison,poison,2
24,arbok,350.97247,64.2576,poison,poison,2
24,arbok,349.49124,63.45184,poison,poison,2
24,arbok,347.8928,64.81978,poison,poison,2
24,arbok,348.6985,64.888145,poison,poison,2
24,arbok,351.7638,64.557846,poison,poison,2
24,arbok,349.0823,65.72687,poison,poison,2
24,arbok,350.15445,65.64764,poison,poison,2
24,arbok,350.93365,63.352207,poison,poison,2
24,arbok,350.3503,65.48143,poison,poison,2
24,arbok,350.62286,66.988556,poison,poison,2
24,arbok,348.53506,66.723404,poison,poison,2
24,arbok,347.84143,65.64052,poison,poison,2
24,arbok,350.36786,65.03449,poison,poison,2
24,arbok,351.60272,64.51658,poison,poison,2
24,arbok,351.09857,63.73718,poison,poison,2
24,arbok,349.05637,64.8962,poison,poison,2
24,arbok,350.3397,65.57234,poison,poison,2
24,arbok,349.4454,64.18804,poison,poison,2
24,arbok,348.8867,64.67689,poison,poison,2
24,arbok,351.33875,64.95583,poison,poison,2
24,arbok,351.0469,65.19839,poison,poison,2
24,arbok,349.50198,64.79831,poison,poison,2
24,arbok,351.2056,66.72637,poison,poison,2
24,arbok,349.89655,65.359856,poison,poison,2
24,arbok,351.2899,65.29469,poison,poison,2
24,arbok,349.3003,65.80571,poison,poison,2
24,arbok,348.07898,66.45805,poison,poison,2
24,arbok,349.29135,64.71178,poison,poison,2
24,arbok,351.31174,66.40843,poison,poison,2
24,arbok,348.95596,65.73227,poison,poison,2
24,arbok,350.61502,63.750935,poison,poison,2
24,arbok,351.50912,64.64341,poison,poison,2
24,arbok,350.32224,63.24191,poison,poison,2
24,arbok,349.85968,62.808174,poison,poison,2
24,arbok,349.96118,65.18468,poison,poison,2
24,arbok,350.68326,64.808426,poison,poison,2
24,arbok,351.16028,64.65114,poison,poison,2
24,arbok,348.61636,63.937313,poison,poison,2
24,arbok,349.19443,66.02154,poison,poison,2
24,arbok,350.55234,65.372116,poison,poison,2
24,arbok,348.61963,65.43122,poison,poison,2
24,arbok,351.8629,64.46815,poison,poison,2
24,arbok,349.77634,66.15091,poison,poison,2
24,arbok,350.55374,66.45234,poison,poison,2
24,arbok,349.44806,66.00527,poison,poison,2
24,arbok,348.00226,63.210636,poison,poison,2
24,arbok,349.6067,62.701843,poison,poison,2
24,arbok,349.10132,61.921955,poison,poison,2
24,arbok,346.64578,64.29356,poison,poison,2
24,arbok,348.44128,65.807,poison,poison,2
24,arbok,350.48315,65.89208,poison,poison,2
24,arbok,351.90643,67.13854,poison,poison,2
24,arbok,349.30618,65.89449,poison,poison,2
24,arbok,350.46323,64.88208,poison,poison,2
24,arbok,350.53085,65.47666,poison,poison,2
24,arbok,348.08444,64.65943,poison,poison,2
24,arbok,351.18854,65.72047,poison,poison,2
24,arbok,349.87802,65.118095,poison,poison,2
24,arbok,350.10464,62.770737,poison,poison,2
24,arbok,348.3841,64.587845,poison,poison,2
24,arbok,351.1619,67.07304,poison,poison,2
24,arbok,351.64697,66.2289,poison,poison,2
24,arbok,350.68707,63.860126,poison,poison,2
24,arbok,350.25595,65.71325,poison,poison,2
24,arbok,350.39423,65.273735,poison,poison,2
24,arbok,350.11945,65.808205,poison,poison,2
24,arbok,349.11954,62.96793,poison,poison,2
24,arbok,349.42072,65.92495,poison,poison,2
24,arbok,349.17575,63.075428,poison,poison,2
24,arbok,350.73312,64.02358,poison,poison,2
24,arbok,348.9187,63.99767,poison,poison,2
24,arbok,350.85806,66.1749,poison,poison,2
24,arbok,348.60208,63.158413,poison,poison,2
24,arbok,351.46783,66.08988,poison,poison,2
24,arbok,351.4911,65.21843,poison,poison,2
24,arbok,350.5061,64.22353,poison,poison,2
24,arbok,349.47928,64.72701,poison,poison,2
24,arbok,350.2405,65.37168,poison,poison,2
24,arbok,350.90024,65.16417,poison,poison,2
24,arbok,347.56754,65.73993,poison,poison,2
24,arbok,348.79663,63.988743,poison,poison,2
24,arbok,350.27686,65.70464,poison,poison,2
24,arbok,350.01776,63.204933,poison,poison,2
24,arbok,352.29034,64.7001,poison,poison,2
24,arbok,351.87173,64.06814,poison,poison,2
24,arbok,349.89532,64.91871,poison,poison,2
24,arbok,349.74567,64.35181,poison,poison,2
24,arbok,350.61368,66.136604,poison,poison,2
24,arbok,350.9755,65.32239,poison,poison,2
24,arbok,352.028,64.17717,poison,poison,2
24,arbok,351.39093,62.786957,poison,poison,2
24,arbok,349.1626,64.13309,poison,poison,2
24,arbok,352.00964,64.5146,poison,poison,2
24,arbok,351.51724,64.6196,poison,poison,2
24,arbok,349.84604,66.12243,poison,poison,2
24,arbok,348.87503,65.14359,poison,poison,2
24,arbok,349.1166,65.71853,poison,poison,2
24,arbok,350.54694,66.29584,poison,poison,2
24,arbok,348.54895,65.798065,poison,poison,2
24,arbok,349.6448,64.44581,poison,poison,2
24,arbok,351.17508,64.489815,poison,poison,2
24,arbok,349.8198,65.06489,poison,poison,2
24,arbok,349.9128,63.96461,poison,poison,2
24,arbok,350.54077,63.53589,poison,poison,2
24,arbok,348.45435,65.96648,poison,poison,2
24,arbok,349.88083,63.83219,poison,poison,2
24,arbok,349.34305,67.99853,poison,poison,2
24,arbok,350.07867,65.02422,poison,poison,2
24,arbok,349.85306,65.49028,poison,poison,2
24,arbok,349.13544,65.12693,poison,poison,2
24,arbok,351.08798,65.58893,poison,poison,2
24,arbok,349.45825,65.529495,poison,poison,2
24,arbok,351.3737,64.4059,poison,poison,2
24,arbok,349.81842,64.488945,poison,poison,2
24,arbok,349.31082,64.23475,poison,poison,2
24,arbok,349.03592,64.97784,poison,poison,2
25,pikachu,39.194717,5.427953,electric,electric,2
25,pikachu,40.413788,5.7314954,electric,electric,2
25,pikachu,38.19283,5.606675,electric,electric,2
25,pikachu,40.194115,4.968801,electric,electric,2
25,pikachu,39.74786,7.326117,electric,electric,2
25,pikachu,40.126137,5.653317,electric,electric,2
25,pikachu,40.528877,5.487825,electric,electric,2
25,pikachu,40.233112,6.765876,electric,electric,2
25,pikachu,41.065647,4.8372073,electric,electric,2
25,pikachu,39.79965,6.1583085,electric,electric,2
25,pikachu,40.176785,6.0303955,electric,electric,2
25,pikachu,40.465622,4.071668,electric,electric,2
25,pikachu,40.470436,6.455204,electric,electric,2
25,pikachu,40.303062,8.888795,electric,electric,2
25,pikachu,40.75748,6.322523,electric,electric,2
25,pikachu,40.08095,4.3333836,electric,electric,2
25,pikachu,41.043793,4.418834,electric,electric,2
25,pikachu,40.344692,5.9764466,electric,electric,2
25,pikachu,39.76624,5.0689383,electric,electric,2
25,pikachu,40.82451,7.6050224,electric,electric,2
25,pikachu,40.170364,7.451246,electric,electric,2
25,pikachu,40.329597,5.0296693,electric,electric,2
25,pikachu,39.48629,5.343423,electric,electric,2
25,pikachu,39.24194,6.905765,electric,electric,2
25,pikachu,39.478043,4.9936953,electric,electric,2
25,pikachu,38.62236,8.487643,electric,electric,2
25,pikachu,38.91354,4.641887,electric,electric,2
25,pikachu,38.92374,7.9086137,electric,electric,2
25,pikachu,41.01453,4.34073,electric,electric,2
25,pikachu,39.899773,5.5840373,electric,electric,2
25,pikachu,39.099075,3.8506358,electric,electric,2
25,pikachu,39.456345,7.61654,electric,electric,2
25,pikachu,38.052094,6.1477942,electric,electric,2
25,pikachu,40.48523,6.665131,electric,electric,2
25,pikachu,40.434715,4.947634,electric,electric,2
25,pikachu,40.07954,7.576896,electric,electric,2
25,pikachu,41.387825,6.244746,electric,electric,2
25,pikachu,40.01525,7.910778,electric,electric,2
25,pikachu,38.366558,5.5533247,electric,electric,2
25,pikachu,39.95643,5.043163,electric,electric,2
25,pikachu,38.427105,6.1810136,electric,electric,2
25,pikachu,40.84962,3.766222,electric,electric,2
25,pikachu,41.106056,6.995011,electric,electric,2
25,pikachu,40.00112,6.2057495,electric,electric,2
25,pikachu,40.982044,7.523291,electric,electric,2
25,pikachu,39.33497,5.6697226,electric,electric,2
25,pikachu,40.202515,6.155532,electric,electric,2
25,pikachu,39.40831,6.6527963,electric,electric,2
25,pikachu,40.066643,5.1966257,electric,electric,2
25,pikachu,38.67098,7.163156,electric,electric,2
25,pikachu,41.575577,7.384855,electric,electric,2
25,pikachu,39.874226,6.0772266,electric,electric,2
25,pikachu,39.744583,4.878511,electric,electric,2
25,pikachu,39.715996,5.5188255,electric,electric,2
25,pikachu,40.037045,5.624988,electric,electric,2
25,pikachu,40.710228,6.499829,electric,electric,2
25,pikachu,41.585064,6.6958723,electric,electric,2
25,pikachu,40.250187,5.304044,electric,electric,2
25,pikachu,38.72447,4.715908,electric,electric,2
25,pikachu,39.171432,5.767324,electric,electric,2
25,pikachu,40.127823,7.199514,electric,electric,2
25,pikachu,38.145382,6.401677,electric,electric,2
25,pikachu,40.029446,4.227751,electric,electric,2
25,pikachu,40.58191,7.3831706,electric,electric,2
25,pikachu,39.377937,6.3358335,electric,electric,2
25,pikachu,40.688293,6.854246,electric,electric,2
25,pikachu,37.59395,6.177801,electric,electric,2
25,pikachu,40.2514,6.2719064,electric,electric,2
25,pikachu,39.737232,4.640284,electric,electric,2
25,pikachu,39.711533,7.118477,electric,electric,2
25,pikachu,38.336853,5.6164083,electric,electric,2
25,pikachu,40.195896,5.4604135,electric,electric,2
25,pikachu,38.8913,5.3140974,electric,electric,2
25,pikachu,40.159916,6.1025147,electric,electric,2
25,pikachu,39.703735,6.205277,electric,electric,2
25,pikachu,43.1407,7.7502604,electric,electric,2
25,pikachu,41.411148,7.737511,electric,electric,2
25,pikachu,42.411236,5.8502073,electric,electric,2
25,pikachu,39.568913,4.7024217,electric,electric,2
25,pikachu,39.008926,5.213054,electric,electric,2
25,pikachu,40.92306,6.1799107,electric,electric,2
25,pikachu,41.26,4.985587,electric,electric,2
25,pikachu,40.39275,5.854113,electric,electric,2
25,pikachu,40.294132,5.695031,electric,electric,2
25,pikachu,40.230648,4.668015,electric,electric,2
25,pikachu,39.095444,6.2101455,electric,electric,2
25,pikachu,40.6253,6.7479672,electric,electric,2
25,pikachu,40.553215,4.4589796,electric,electric,2
25,pikachu,38.725864,5.622193,electric,electric,2
25,pikachu,38.97074,6.7748127,electric,electric,2
